game,name,score,place,timeout
3073,g2,6,1st,no
3073,g6,4,4th,no
3073,g8,5,2nd,no
3073,g9,5,2nd,no
3074,g3,5,2nd,no
3074,g6,2,4th,no
3074,g8,8,1st,no
3074,g9,5,2nd,no
3075,g4,5,2nd,no
3075,g6,4,3rd,no
3075,g8,9,1st,no
3075,g9,2,4th,no
3076,g1,3,3rd,no
3076,g7,6,2nd,no
3076,g8,7,1st,no
3076,g9,3,3rd,no
3077,g2,6,2nd,no
3077,g7,4,3rd,no
3077,g8,7,1st,no
3077,g9,3,4th,no
3078,g3,6,1st,no
3078,g7,5,3rd,no
3078,g8,6,1st,no
3078,g9,2,4th,no
3079,g4,0,4th,no
3079,g7,7,1st,no
3079,g8,6,2nd,no
3079,g9,6,2nd,no
3080,g6,2,4th,no
3080,g7,7,1st,no
3080,g8,6,2nd,no
3080,g9,5,3rd,no
3081,g1,31,2nd,no
3081,g2,38,1st,no
3081,g3,23,3rd,no
3081,g4,8,4th,no
3082,g1,27,2nd,no
3082,g2,28,1st,no
3082,g3,25,3rd,no
3082,g6,20,4th,no
3083,g1,27,2nd,no
3083,g2,49,1st,no
3083,g4,3,4th,no
3083,g6,22,3rd,no
3084,g1,37,2nd,no
3084,g3,42,1st,no
3084,g4,2,4th,no
3084,g6,19,3rd,no
3085,g2,43,1st,no
3085,g3,27,2nd,no
3085,g4,9,4th,no
3085,g6,22,3rd,no
3086,g1,22,4th,no
3086,g2,28,1st,no
3086,g3,24,3rd,no
3086,g7,26,2nd,no
3087,g1,32,2nd,no
3087,g2,34,1st,no
3087,g4,2,4th,no
3087,g7,32,2nd,no
3088,g1,36,2nd,no
3088,g3,50,1st,no
3088,g4,6,4th,no
3088,g7,8,3rd,no
3089,g2,34,1st,no
3089,g3,33,2nd,no
3089,g4,11,4th,no
3089,g7,22,3rd,no
3090,g1,22,3rd,no
3090,g2,29,2nd,no
3090,g6,30,1st,no
3090,g7,19,4th,no
3091,g1,29,3rd,no
3091,g3,30,2nd,no
3091,g6,33,1st,no
3091,g7,9,4th,no
3092,g2,34,1st,no
3092,g3,27,2nd,no
3092,g6,24,3rd,no
3092,g7,16,4th,no
3093,g1,24,3rd,no
3093,g4,25,2nd,no
3093,g6,30,1st,no
3093,g7,21,4th,no
3094,g2,51,1st,no
3094,g4,1,4th,no
3094,g6,31,2nd,no
3094,g7,18,3rd,no
3095,g3,43,1st,no
3095,g4,19,3rd,no
3095,g6,33,2nd,no
3095,g7,6,4th,no
3096,g1,22,3rd,no
3096,g2,22,3rd,no
3096,g3,26,2nd,no
3096,g8,30,1st,no
3097,g1,32,2nd,no
3097,g2,36,1st,no
3097,g4,4,4th,no
3097,g8,28,3rd,no
3098,g1,19,3rd,no
3098,g3,35,2nd,no
3098,g4,9,4th,no
3098,g8,38,1st,no
3099,g2,26,2nd,no
3099,g3,44,1st,no
3099,g4,15,3rd,no
3099,g8,15,3rd,no
3100,g1,24,3rd,no
3100,g2,33,1st,no
3100,g6,18,4th,no
3100,g8,26,2nd,no
3101,g1,25,2nd,no
3101,g3,21,3rd,no
3101,g6,35,1st,no
3101,g8,20,4th,no
3102,g2,24,3rd,no
3102,g3,31,1st,no
3102,g6,28,2nd,no
3102,g8,18,4th,no
3103,g1,49,1st,no
3103,g4,17,3rd,no
3103,g6,16,4th,no
3103,g8,19,2nd,no
3104,g2,51,1st,no
3104,g4,14,4th,no
3104,g6,18,2nd,no
3104,g8,18,2nd,no
3105,g3,37,1st,no
3105,g4,16,4th,no
3105,g6,18,3rd,no
3105,g8,30,2nd,no
3106,g1,21,2nd,no
3106,g2,13,3rd,no
3106,g7,3,4th,no
3106,g8,63,1st,no
3107,g1,25,2nd,no
3107,g3,36,1st,no
3107,g7,14,4th,no
3107,g8,25,2nd,no
3108,g2,10,4th,no
3108,g3,46,1st,no
3108,g7,21,3rd,no
3108,g8,24,2nd,no
3109,g1,50,1st,no
3109,g4,10,3rd,no
3109,g7,10,3rd,no
3109,g8,30,2nd,no
3110,g2,26,2nd,no
3110,g4,19,4th,no
3110,g7,25,3rd,no
3110,g8,31,1st,no
3111,g3,34,2nd,no
3111,g4,9,4th,no
3111,g7,35,1st,no
3111,g8,23,3rd,no
3112,g1,19,4th,no
3112,g6,32,1st,no
3112,g7,22,3rd,no
3112,g8,27,2nd,no
3113,g2,22,3rd,no
3113,g6,30,1st,no
3113,g7,21,4th,no
3113,g8,27,2nd,no
3114,g3,35,1st,no
3114,g6,23,3rd,no
3114,g7,30,2nd,no
3114,g8,13,4th,no
3115,g4,20,4th,no
3115,g6,29,2nd,no
3115,g7,30,1st,no
3115,g8,21,3rd,no
3116,g1,31,1st,no
3116,g2,11,4th,no
3116,g3,30,2nd,no
3116,g9,29,3rd,no
3117,g1,28,2nd,no
3117,g2,42,1st,no
3117,g4,4,4th,no
3117,g9,26,3rd,no
3118,g1,29,2nd,no
3118,g3,41,1st,no
3118,g4,6,4th,no
3118,g9,25,3rd,no
3119,g2,29,3rd,no
3119,g3,31,2nd,no
3119,g4,7,4th,no
3119,g9,34,1st,no
3120,g1,18,3rd,no
3120,g2,43,1st,no
3120,g6,25,2nd,no
3120,g9,15,4th,no
3121,g1,20,4th,no
3121,g3,33,1st,no
3121,g6,22,3rd,no
3121,g9,25,2nd,no
3122,g2,26,3rd,no
3122,g3,30,1st,no
3122,g6,27,2nd,no
3122,g9,18,4th,no
3123,g1,18,3rd,no
3123,g4,6,4th,no
3123,g6,22,2nd,no
3123,g9,54,1st,no
3124,g2,48,1st,no
3124,g4,4,4th,no
3124,g6,21,3rd,no
3124,g9,28,2nd,no
3125,g3,47,1st,no
3125,g4,10,4th,no
3125,g6,15,3rd,no
3125,g9,29,2nd,no
3126,g1,28,2nd,no
3126,g2,46,1st,no
3126,g7,2,4th,no
3126,g9,24,3rd,no
3127,g1,14,4th,no
3127,g3,37,1st,no
3127,g7,20,3rd,no
3127,g9,29,2nd,no
3128,g2,24,3rd,no
3128,g3,29,1st,no
3128,g7,22,4th,no
3128,g9,25,2nd,no
3129,g1,28,2nd,no
3129,g4,16,4th,no
3129,g7,23,3rd,no
3129,g9,33,1st,no
3130,g2,42,1st,no
3130,g4,12,4th,no
3130,g7,26,2nd,no
3130,g9,21,3rd,no
3131,g3,32,1st,no
3131,g4,17,4th,no
3131,g7,26,2nd,no
3131,g9,25,3rd,no
3132,g1,38,1st,no
3132,g6,18,4th,no
3132,g7,24,2nd,no
3132,g9,20,3rd,no
3133,g2,27,1st,no
3133,g6,21,4th,no
3133,g7,25,3rd,no
3133,g9,27,1st,no
3134,g3,33,1st,no
3134,g6,33,1st,no
3134,g7,16,4th,no
3134,g9,18,3rd,no
3135,g4,18,4th,no
3135,g6,28,1st,no
3135,g7,26,3rd,no
3135,g9,28,1st,no
3136,g1,32,1st,no
3136,g2,30,2nd,no
3136,g8,23,3rd,no
3136,g9,16,4th,no
3137,g1,18,4th,no
3137,g3,30,1st,no
3137,g8,26,2nd,no
3137,g9,26,2nd,no
3138,g2,26,2nd,no
3138,g3,51,1st,no
3138,g8,4,4th,no
3138,g9,19,3rd,no
3139,g1,33,1st,no
3139,g4,14,4th,no
3139,g8,29,2nd,no
3139,g9,24,3rd,no
3140,g2,37,1st,no
3140,g4,7,4th,no
3140,g8,23,3rd,no
3140,g9,33,2nd,no
3141,g3,56,1st,no
3141,g4,7,4th,no
3141,g8,8,3rd,no
3141,g9,30,2nd,no
3142,g1,25,2nd,no
3142,g6,32,1st,no
3142,g8,23,3rd,no
3142,g9,20,4th,no
3143,g2,26,3rd,no
3143,g6,27,2nd,no
3143,g8,28,1st,no
3143,g9,20,4th,no
3144,g3,27,1st,no
3144,g6,25,3rd,no
3144,g8,27,1st,no
3144,g9,21,4th,no
3145,g4,24,3rd,no
3145,g6,29,1st,no
3145,g8,25,2nd,no
3145,g9,23,4th,no
3146,g1,44,1st,no
3146,g7,8,4th,no
3146,g8,29,2nd,no
3146,g9,19,3rd,no
3147,g2,24,3rd,no
3147,g7,31,1st,no
3147,g8,28,2nd,no
3147,g9,18,4th,no
3148,g3,44,1st,no
3148,g7,11,4th,no
3148,g8,31,2nd,no
3148,g9,14,3rd,no
3149,g4,21,3rd,no
3149,g7,36,1st,no
3149,g8,33,2nd,no
3149,g9,11,4th,no
3150,g6,26,2nd,no
3150,g7,18,4th,no
3150,g8,34,1st,no
3150,g9,23,3rd,no
3151,g1,41,1st,no
3151,g2,13,4th,no
3151,g3,31,2nd,no
3151,g4,15,3rd,no
3152,g1,37,1st,no
3152,g2,17,4th,no
3152,g3,19,3rd,no
3152,g6,27,2nd,no
3153,g1,38,1st,no
3153,g2,36,2nd,no
3153,g4,12,4th,no
3153,g6,15,3rd,no
3154,g1,29,2nd,no
3154,g3,39,1st,no
3154,g4,18,3rd,no
3154,g6,14,4th,no
3155,g2,26,3rd,no
3155,g3,30,1st,no
3155,g4,28,2nd,no
3155,g6,17,4th,no
3156,g1,26,2nd,no
3156,g2,22,4th,no
3156,g3,27,1st,no
3156,g7,25,3rd,no
3157,g1,25,3rd,no
3157,g2,31,2nd,no
3157,g4,11,4th,no
3157,g7,33,1st,no
3158,g1,41,1st,no
3158,g3,25,3rd,no
3158,g4,6,4th,no
3158,g7,28,2nd,no
3159,g2,29,1st,no
3159,g3,25,2nd,no
3159,g4,21,4th,no
3159,g7,25,2nd,no
3160,g1,20,4th,no
3160,g2,34,1st,no
3160,g6,23,2nd,no
3160,g7,23,2nd,no
3161,g1,37,1st,no
3161,g3,24,2nd,no
3161,g6,19,4th,no
3161,g7,21,3rd,no
3162,g2,26,3rd,no
3162,g3,17,4th,no
3162,g6,30,1st,no
3162,g7,28,2nd,no
3163,g1,33,1st,no
3163,g4,21,3rd,no
3163,g6,21,3rd,no
3163,g7,25,2nd,no
3164,g2,43,1st,no
3164,g4,18,4th,no
3164,g6,21,2nd,no
3164,g7,19,3rd,no
3165,g3,29,1st,no
3165,g4,27,2nd,no
3165,g6,22,3rd,no
3165,g7,22,3rd,no
3166,g1,41,1st,no
3166,g2,8,4th,no
3166,g3,32,2nd,no
3166,g8,19,3rd,no
3167,g1,33,2nd,no
3167,g2,35,1st,no
3167,g4,17,3rd,no
3167,g8,16,4th,no
3168,g1,29,1st,no
3168,g3,29,1st,no
3168,g4,21,3rd,no
3168,g8,21,3rd,no
3169,g2,28,2nd,no
3169,g3,46,1st,no
3169,g4,4,4th,no
3169,g8,22,3rd,no
3170,g1,32,1st,no
3170,g2,22,4th,no
3170,g6,23,3rd,no
3170,g8,24,2nd,no
3171,g1,26,3rd,no
3171,g3,29,1st,no
3171,g6,17,4th,no
3171,g8,28,2nd,no
3172,g2,35,1st,no
3172,g3,30,2nd,no
3172,g6,21,3rd,no
3172,g8,15,4th,no
3173,g1,31,1st,no
3173,g4,23,3rd,no
3173,g6,24,2nd,no
3173,g8,22,4th,no
3174,g2,35,1st,no
3174,g4,25,2nd,no
3174,g6,25,2nd,no
3174,g8,16,4th,no
3175,g3,29,1st,no
3175,g4,26,2nd,no
3175,g6,19,4th,no
3175,g8,26,2nd,no
3176,g1,34,1st,no
3176,g2,16,4th,no
3176,g7,26,2nd,no
3176,g8,24,3rd,no
3177,g1,37,1st,no
3177,g3,23,2nd,no
3177,g7,22,3rd,no
3177,g8,18,4th,no
3178,g2,15,4th,no
3178,g3,41,1st,no
3178,g7,28,2nd,no
3178,g8,16,3rd,no
3179,g1,30,2nd,no
3179,g4,15,3rd,no
3179,g7,14,4th,no
3179,g8,41,1st,no
3180,g2,41,1st,no
3180,g4,14,4th,no
3180,g7,27,2nd,no
3180,g8,18,3rd,no
3181,g3,46,1st,no
3181,g4,15,4th,no
3181,g7,19,3rd,no
3181,g8,20,2nd,no
3182,g1,27,2nd,no
3182,g6,31,1st,no
3182,g7,19,4th,no
3182,g8,23,3rd,no
3183,g2,32,1st,no
3183,g6,18,4th,no
3183,g7,31,2nd,no
3183,g8,20,3rd,no
3184,g3,16,3rd,no
3184,g6,30,2nd,no
3184,g7,38,1st,no
3184,g8,16,3rd,no
3185,g4,16,4th,no
3185,g6,27,2nd,no
3185,g7,32,1st,no
3185,g8,25,3rd,no
3186,g1,29,2nd,no
3186,g2,14,4th,no
3186,g3,30,1st,no
3186,g9,28,3rd,no
3187,g1,36,2nd,no
3187,g2,38,1st,no
3187,g4,11,4th,no
3187,g9,15,3rd,no
3188,g1,23,3rd,no
3188,g3,36,1st,no
3188,g4,11,4th,no
3188,g9,31,2nd,no
3189,g2,31,1st,no
3189,g3,21,3rd,no
3189,g4,19,4th,no
3189,g9,30,2nd,no
3190,g1,33,1st,no
3190,g2,18,4th,no
3190,g6,28,2nd,no
3190,g9,21,3rd,no
3191,g1,25,2nd,no
3191,g3,29,1st,no
3191,g6,23,3rd,no
3191,g9,23,3rd,no
3192,g2,19,3rd,no
3192,g3,28,2nd,no
3192,g6,19,3rd,no
3192,g9,34,1st,no
3193,g1,32,1st,no
3193,g4,13,4th,no
3193,g6,26,3rd,no
3193,g9,29,2nd,no
3194,g2,39,1st,no
3194,g4,14,4th,no
3194,g6,18,3rd,no
3194,g9,30,2nd,no
3195,g3,24,2nd,no
3195,g4,21,4th,no
3195,g6,24,2nd,no
3195,g9,32,1st,no
3196,g1,29,1st,no
3196,g2,28,2nd,no
3196,g7,20,4th,no
3196,g9,24,3rd,no
3197,g1,20,4th,no
3197,g3,27,1st,no
3197,g7,26,3rd,no
3197,g9,27,1st,no
3198,g2,22,3rd,no
3198,g3,21,4th,no
3198,g7,25,2nd,no
3198,g9,32,1st,no
3199,g1,27,2nd,no
3199,g4,15,4th,no
3199,g7,27,2nd,no
3199,g9,31,1st,no
3200,g2,37,1st,no
3200,g4,18,4th,no
3200,g7,23,2nd,no
3200,g9,23,2nd,no
3201,g3,29,2nd,no
3201,g4,21,3rd,no
3201,g7,19,4th,no
3201,g9,32,1st,no
3202,g1,23,2nd,no
3202,g6,15,4th,no
3202,g7,21,3rd,no
3202,g9,41,1st,no
3203,g2,25,2nd,no
3203,g6,21,3rd,no
3203,g7,18,4th,no
3203,g9,36,1st,no
3204,g3,24,3rd,no
3204,g6,20,4th,no
3204,g7,28,1st,no
3204,g9,28,1st,no
3205,g4,18,4th,no
3205,g6,30,1st,no
3205,g7,23,3rd,no
3205,g9,30,1st,no
3206,g1,31,1st,no
3206,g2,21,3rd,no
3206,g8,20,4th,no
3206,g9,28,2nd,no
3207,g1,18,3rd,no
3207,g3,26,2nd,no
3207,g8,17,4th,no
3207,g9,39,1st,no
3208,g2,13,4th,no
3208,g3,24,3rd,no
3208,g8,30,2nd,no
3208,g9,33,1st,no
3209,g1,30,2nd,no
3209,g4,11,4th,no
3209,g8,25,3rd,no
3209,g9,35,1st,no
3210,g2,35,1st,no
3210,g4,18,4th,no
3210,g8,22,3rd,no
3210,g9,25,2nd,no
3211,g3,24,3rd,no
3211,g4,12,4th,no
3211,g8,31,2nd,no
3211,g9,34,1st,no
3212,g1,28,1st,no
3212,g6,20,4th,no
3212,g8,24,3rd,no
3212,g9,28,1st,no
3213,g2,22,3rd,no
3213,g6,27,2nd,no
3213,g8,16,4th,no
3213,g9,35,1st,no
3214,g3,17,4th,no
3214,g6,23,3rd,no
3214,g8,26,2nd,no
3214,g9,34,1st,no
3215,g4,16,4th,no
3215,g6,29,2nd,no
3215,g8,24,3rd,no
3215,g9,32,1st,no
3216,g1,27,3rd,no
3216,g7,16,4th,no
3216,g8,28,2nd,no
3216,g9,30,1st,no
3217,g2,31,1st,no
3217,g7,27,3rd,no
3217,g8,29,2nd,no
3217,g9,14,4th,no
3218,g3,37,1st,no
3218,g7,21,3rd,no
3218,g8,15,4th,no
3218,g9,28,2nd,no
3219,g4,23,3rd,no
3219,g7,27,1st,no
3219,g8,27,1st,no
3219,g9,23,3rd,no
3220,g6,33,2nd,yes
3220,g7,0,4th,no
3220,g8,25,3rd,yes
3220,g9,43,1st,no
3221,g1,200,1st,no
3221,g2,52,4th,no
3221,g3,183,2nd,no
3221,g4,64,3rd,no
3222,g1,115,3rd,no
3222,g2,130,2nd,no
3222,g3,216,1st,no
3222,g6,39,4th,no
3223,g1,165,1st,no
3223,g2,141,2nd,no
3223,g4,90,4th,no
3223,g6,104,3rd,no
3224,g1,135,2nd,no
3224,g3,241,1st,no
3224,g4,3,4th,no
3224,g6,120,3rd,no
3225,g2,165,2nd,no
3225,g3,192,1st,no
3225,g4,8,4th,no
3225,g6,135,3rd,no
3226,g1,160,2nd,no
3226,g2,24,3rd,no
3226,g3,312,1st,no
3226,g7,3,4th,no
3227,g1,160,3rd,no
3227,g2,165,2nd,no
3227,g4,173,1st,no
3227,g7,1,4th,no
3228,g1,131,2nd,no
3228,g3,280,1st,no
3228,g4,85,3rd,no
3228,g7,3,4th,no
3229,g2,188,2nd,no
3229,g3,228,1st,no
3229,g4,75,3rd,no
3229,g7,8,4th,no
3230,g1,173,1st,no
3230,g2,136,3rd,no
3230,g6,18,4th,no
3230,g7,172,2nd,no
3231,g1,146,2nd,no
3231,g3,285,1st,no
3231,g6,46,3rd,no
3231,g7,22,4th,no
3232,g2,175,2nd,no
3232,g3,298,1st,no
3232,g6,25,3rd,no
3232,g7,1,4th,no
3233,g1,214,1st,no
3233,g4,94,3rd,no
3233,g6,167,2nd,no
3233,g7,24,4th,no
3234,g2,196,1st,no
3234,g4,88,4th,no
3234,g6,123,2nd,no
3234,g7,93,3rd,no
3235,g3,214,1st,no
3235,g4,114,3rd,no
3235,g6,171,2nd,no
3235,g7,1,4th,no
3236,g1,145,2nd,no
3236,g2,73,4th,no
3236,g3,152,1st,no
3236,g8,129,3rd,no
3237,g1,128,3rd,no
3237,g2,216,1st,no
3237,g4,17,4th,no
3237,g8,138,2nd,no
3238,g1,140,2nd,no
3238,g3,117,3rd,no
3238,g4,66,4th,no
3238,g8,176,1st,no
3239,g2,113,2nd,no
3239,g3,219,1st,no
3239,g4,69,4th,no
3239,g8,99,3rd,no
3240,g1,116,3rd,no
3240,g2,153,1st,no
3240,g6,111,4th,no
3240,g8,119,2nd,no
3241,g1,113,3rd,no
3241,g3,85,4th,no
3241,g6,161,1st,no
3241,g8,140,2nd,no
3242,g2,135,2nd,no
3242,g3,123,3rd,no
3242,g6,141,1st,no
3242,g8,100,4th,no
3243,g1,179,2nd,no
3243,g4,46,4th,no
3243,g6,61,3rd,no
3243,g8,213,1st,no
3244,g2,167,1st,no
3244,g4,87,3rd,no
3244,g6,80,4th,no
3244,g8,165,2nd,no
3245,g3,192,1st,no
3245,g4,129,2nd,no
3245,g6,67,4th,no
3245,g8,111,3rd,no
3246,g1,97,3rd,no
3246,g2,193,1st,no
3246,g7,47,4th,no
3246,g8,162,2nd,no
3247,g1,97,3rd,no
3247,g3,201,1st,no
3247,g7,14,4th,no
3247,g8,188,2nd,no
3248,g2,94,2nd,no
3248,g3,378,1st,no
3248,g7,0,4th,no
3248,g8,27,3rd,no
3249,g1,150,2nd,no
3249,g4,56,3rd,no
3249,g7,6,4th,no
3249,g8,287,1st,no
3250,g2,110,2nd,no
3250,g4,43,4th,no
3250,g7,72,3rd,no
3250,g8,274,1st,no
3251,g3,239,1st,no
3251,g4,120,3rd,no
3251,g7,134,2nd,no
3251,g8,7,4th,no
3252,g1,86,4th,no
3252,g6,135,2nd,no
3252,g7,107,3rd,no
3252,g8,171,1st,no
3253,g2,115,3rd,no
3253,g6,59,4th,no
3253,g7,205,1st,no
3253,g8,120,2nd,no
3254,g3,301,1st,no
3254,g6,88,2nd,no
3254,g7,72,3rd,no
3254,g8,38,4th,no
3255,g4,119,3rd,no
3255,g6,35,4th,no
3255,g7,202,1st,no
3255,g8,144,2nd,no
3256,g1,109,3rd,no
3256,g2,61,4th,no
3256,g3,167,1st,no
3256,g9,163,2nd,no
3257,g1,150,2nd,no
3257,g2,155,1st,no
3257,g4,45,4th,no
3257,g9,149,3rd,no
3258,g1,99,3rd,no
3258,g3,195,1st,no
3258,g4,59,4th,no
3258,g9,147,2nd,no
3259,g2,188,1st,no
3259,g3,163,2nd,no
3259,g4,41,4th,no
3259,g9,108,3rd,no
3260,g1,95,4th,no
3260,g2,158,1st,no
3260,g6,144,2nd,no
3260,g9,102,3rd,no
3261,g1,132,2nd,no
3261,g3,106,3rd,no
3261,g6,158,1st,no
3261,g9,103,4th,no
3262,g2,97,4th,no
3262,g3,153,1st,no
3262,g6,119,3rd,no
3262,g9,131,2nd,no
3263,g1,152,2nd,no
3263,g4,83,4th,no
3263,g6,86,3rd,no
3263,g9,179,1st,no
3264,g2,180,1st,no
3264,g4,66,4th,no
3264,g6,100,3rd,no
3264,g9,154,2nd,no
3265,g3,185,1st,no
3265,g4,38,4th,no
3265,g6,102,3rd,no
3265,g9,174,2nd,no
3266,g1,91,3rd,no
3266,g2,131,2nd,no
3266,g7,15,4th,no
3266,g9,262,1st,no
3267,g1,114,3rd,no
3267,g3,233,1st,no
3267,g7,17,4th,no
3267,g9,135,2nd,no
3268,g2,60,3rd,no
3268,g3,246,1st,no
3268,g7,16,4th,no
3268,g9,177,2nd,no
3269,g1,186,1st,no
3269,g4,64,4th,no
3269,g7,126,2nd,no
3269,g9,124,3rd,no
3270,g2,174,1st,no
3270,g4,97,4th,no
3270,g7,118,2nd,no
3270,g9,110,3rd,no
3271,g3,224,1st,no
3271,g4,117,3rd,no
3271,g7,12,4th,no
3271,g9,146,2nd,no
3272,g1,68,4th,no
3272,g6,190,1st,no
3272,g7,93,3rd,no
3272,g9,148,2nd,no
3273,g2,47,4th,no
3273,g6,132,2nd,no
3273,g7,64,3rd,no
3273,g9,256,1st,no
3274,g3,254,1st,no
3274,g6,38,4th,no
3274,g7,51,3rd,no
3274,g9,156,2nd,no
3275,g4,127,2nd,no
3275,g6,87,4th,no
3275,g7,178,1st,no
3275,g9,107,3rd,no
3276,g1,112,3rd,no
3276,g2,142,2nd,no
3276,g8,95,4th,no
3276,g9,150,1st,no
3277,g1,107,3rd,no
3277,g3,156,1st,no
3277,g8,130,2nd,no
3277,g9,106,4th,no
3278,g2,152,1st,no
3278,g3,102,4th,no
3278,g8,119,3rd,no
3278,g9,126,2nd,no
3279,g1,96,3rd,no
3279,g4,47,4th,no
3279,g8,189,1st,no
3279,g9,167,2nd,no
3280,g2,179,1st,no
3280,g4,33,4th,no
3280,g8,145,2nd,no
3280,g9,142,3rd,no
3281,g3,201,1st,no
3281,g4,47,4th,no
3281,g8,126,2nd,no
3281,g9,126,2nd,no
3282,g1,152,2nd,no
3282,g6,161,1st,no
3282,g8,123,3rd,no
3282,g9,63,4th,no
3283,g2,142,1st,no
3283,g6,106,4th,no
3283,g8,138,2nd,no
3283,g9,113,3rd,no
3284,g3,104,4th,no
3284,g6,144,1st,no
3284,g8,139,2nd,no
3284,g9,113,3rd,no
3285,g4,99,4th,no
3285,g6,157,1st,no
3285,g8,135,2nd,no
3285,g9,108,3rd,no
3286,g1,136,2nd,no
3286,g7,118,3rd,no
3286,g8,152,1st,no
3286,g9,94,4th,no
3287,g2,25,4th,no
3287,g7,233,1st,no
3287,g8,169,2nd,no
3287,g9,72,3rd,no
3288,g3,282,1st,no
3288,g7,2,4th,no
3288,g8,114,2nd,no
3288,g9,101,3rd,no
3289,g4,131,2nd,no
3289,g7,115,3rd,no
3289,g8,189,1st,no
3289,g9,64,4th,no
3290,g6,66,3rd,no
3290,g7,6,4th,no
3290,g8,151,2nd,no
3290,g9,276,1st,no
3291,g1,150,1st,no
3291,g2,138,2nd,no
3291,g3,88,4th,no
3291,g4,123,3rd,no
3292,g1,147,1st,no
3292,g2,145,2nd,no
3292,g3,120,3rd,no
3292,g6,88,4th,no
3293,g1,144,2nd,no
3293,g2,172,1st,no
3293,g4,89,4th,no
3293,g6,95,3rd,no
3294,g1,185,2nd,no
3294,g3,192,1st,no
3294,g4,39,4th,no
3294,g6,84,3rd,no
3295,g2,64,4th,no
3295,g3,266,1st,no
3295,g4,87,2nd,no
3295,g6,83,3rd,no
3296,g1,139,3rd,no
3296,g2,145,1st,no
3296,g3,145,1st,no
3296,g7,70,4th,no
3297,g1,140,3rd,no
3297,g2,168,1st,no
3297,g4,40,4th,no
3297,g7,152,2nd,no
3298,g1,192,1st,no
3298,g3,126,2nd,no
3298,g4,107,3rd,no
3298,g7,74,4th,no
3299,g2,107,3rd,no
3299,g3,164,1st,no
3299,g4,65,4th,no
3299,g7,164,1st,no
3300,g1,143,2nd,no
3300,g2,145,1st,no
3300,g6,100,4th,no
3300,g7,111,3rd,no
3301,g1,172,1st,no
3301,g3,98,4th,no
3301,g6,106,3rd,no
3301,g7,123,2nd,no
3302,g2,135,2nd,no
3302,g3,98,4th,no
3302,g6,129,3rd,no
3302,g7,137,1st,no
3303,g1,154,1st,no
3303,g4,103,4th,no
3303,g6,109,3rd,no
3303,g7,134,2nd,no
3304,g2,189,1st,no
3304,g4,72,4th,no
3304,g6,119,3rd,no
3304,g7,120,2nd,no
3305,g3,212,1st,no
3305,g4,133,2nd,no
3305,g6,124,3rd,no
3305,g7,31,4th,no
3306,g1,170,1st,no
3306,g2,57,4th,no
3306,g3,105,3rd,no
3306,g8,167,2nd,no
3307,g1,145,2nd,no
3307,g2,88,4th,no
3307,g4,106,3rd,no
3307,g8,160,1st,no
3308,g1,150,1st,no
3308,g3,141,2nd,no
3308,g4,82,4th,no
3308,g8,126,3rd,no
3309,g2,109,3rd,no
3309,g3,148,1st,no
3309,g4,140,2nd,no
3309,g8,102,4th,no
3310,g1,164,1st,no
3310,g2,61,4th,no
3310,g6,119,3rd,no
3310,g8,156,2nd,no
3311,g1,180,1st,no
3311,g3,93,3rd,no
3311,g6,138,2nd,no
3311,g8,88,4th,no
3312,g2,141,1st,no
3312,g3,123,2nd,no
3312,g6,122,3rd,no
3312,g8,114,4th,no
3313,g1,171,1st,no
3313,g4,120,2nd,no
3313,g6,104,3rd,no
3313,g8,104,3rd,no
3314,g2,105,4th,no
3314,g4,145,1st,no
3314,g6,107,3rd,no
3314,g8,143,2nd,no
3315,g3,161,1st,no
3315,g4,117,2nd,no
3315,g6,109,4th,no
3315,g8,112,3rd,no
3316,g1,118,3rd,no
3316,g2,153,1st,no
3316,g7,139,2nd,no
3316,g8,90,4th,no
3317,g1,158,1st,no
3317,g3,97,4th,no
3317,g7,123,2nd,no
3317,g8,121,3rd,no
3318,g2,92,4th,no
3318,g3,127,2nd,no
3318,g7,163,1st,no
3318,g8,117,3rd,no
3319,g1,165,2nd,no
3319,g4,87,3rd,no
3319,g7,41,4th,no
3319,g8,206,1st,no
3320,g2,151,2nd,no
3320,g4,101,3rd,no
3320,g7,85,4th,no
3320,g8,162,1st,no
3321,g3,121,3rd,no
3321,g4,106,4th,no
3321,g7,138,1st,no
3321,g8,134,2nd,no
3322,g1,140,2nd,no
3322,g6,121,3rd,no
3322,g7,89,4th,no
3322,g8,149,1st,no
3323,g2,130,3rd,no
3323,g6,97,4th,no
3323,g7,139,1st,no
3323,g8,134,2nd,no
3324,g3,99,4th,no
3324,g6,128,3rd,no
3324,g7,130,2nd,no
3324,g8,143,1st,no
3325,g4,100,4th,no
3325,g6,112,2nd,no
3325,g7,112,2nd,no
3325,g8,175,1st,no
3326,g1,152,1st,no
3326,g2,86,4th,no
3326,g3,111,3rd,no
3326,g9,150,2nd,no
3327,g1,132,3rd,no
3327,g2,159,2nd,no
3327,g4,45,4th,no
3327,g9,164,1st,no
3328,g1,170,2nd,no
3328,g3,118,3rd,no
3328,g4,40,4th,no
3328,g9,172,1st,no
3329,g2,143,3rd,no
3329,g3,153,2nd,no
3329,g4,46,4th,no
3329,g9,158,1st,no
3330,g1,137,2nd,no
3330,g2,111,3rd,no
3330,g6,110,4th,no
3330,g9,141,1st,no
3331,g1,151,1st,no
3331,g3,79,4th,no
3331,g6,128,3rd,no
3331,g9,142,2nd,no
